hb, Scale
0.0000,	0.0480
0.1000,	0.5150
0.1500,	0.6290
0.2000,	0.7090
0.3000,	0.8150
0.4000,	0.8820
0.5000,	0.9280
0.6000,	0.9620
0.7000,	0.9880
0.8000,	1.0000
